"U.S. arms airdrop fell into ISIS hands: Pentagon","2200","unrelated"
"NET Extra: Back-from-the-dead Catholic priest claims God is a female...","676","unrelated"
"YPG Confirms: Gill Rosenberg Not Captured in Kobani","346","unrelated"
"BREAKING NEWS: ISIS beheads missing American journalist James Wright Foley as warning to US to cease action in Iraq","1679","unrelated"
"Mexico Says Students Not Among Dead in Mass Grave","2360","unrelated"
"The pumpkin spice condom is not happening","1954","unrelated"
"Missing Libyan jetliners raise fears of terror attacks on 9/11","653","unrelated"
"Nicaragua Meteorite Impact Theory May Be Meteor-wrong","1323","unrelated"
"Paul Revere's 1795 time capsule unearthed","1416","unrelated"
"Islamic State releases video apparently showing the beheading of missing US journalist James Foley","1679","unrelated"
"NEWS/ You'll Never Guess How a Homeless Man Spent $100—Watch the Touching Video!","1820","unrelated"
"Video messaging service verifies timing of CNN audio recording","2044","unrelated"
"Led Zeppelin Reunion: Robert Plant Rips Up $300 Million Contract, Refuses To Rejoin Legendary Band","2133","unrelated"
"WAS NBC METEOROLOGIST MIKE SEIDEL PEEING IN THE SNOW ON CAMERA? A TESTY BRIAN WILLIAMS EXPLAINS","1319","unrelated"
"News sites fall for Putin bird-dropping video","1957","unrelated"
"SEE IT: ISIS militants caught trying to cross border into Texas, Congressman claims","190","unrelated"
"Parents' anger after seven Bosnian schoolgirls aged 13 and 14 fall pregnant on class trip","1277","unrelated"
"Zack Snyder’s ‘Batman V Superman: Dawn Of Justice’ Stolen Batmobile Rumor Put To Rest","702","unrelated"
"An Audio Recording of the Michael Brown Shooting Has Reportedly Surfaced","944","unrelated"
"Popular 'Banksy' Instagram account offers powerful message of perseverance after Paris attack","1688","unrelated"
"Kim Yo-jong in Charge: Kim Jong-un's Sister 'Replaces' North Korean Dictator During Illness","2344","unrelated"
"Brian Williams: No, Our Meteorologist Was Not Peeing on Live TV","1567","unrelated"
"Watch: US Marine saved by helmet after being shot by Taliban sniper","2185","unrelated"
"Vice Media CEO Shane Smith Spent $300,000 on Las Vegas Dinner (Report)","1834","unrelated"
"Weaponized Ebola? ISIS Militants Said To Contract Deadly Virus","1615","unrelated"
"Unbearable! Carolling toy in Shefford 'gagged' by council","1968","unrelated"
"China App Store Manipulation Photo Goes Viral - But Is It Real?","126","unrelated"
"British hostage David Haines beheaded by Islamic State terrorists","1097","unrelated"
"Hundreds of dog-lovers from around the world offer home to pet abandoned at the railway station with a suitcase containing his pillow, toy, bowl and favourite food","424","unrelated"
"Experts: More facts needed on purported audio recording of Michael Brown shooting","119","unrelated"
"BREAKING UDPATED: ISIS REPORTEDLY USE CHEMICAL WEAPONS IN KOBANE","1968","unrelated"
"Russian Man Wakes Up to Find His Testicles Have Been Stolen","1258","unrelated"
"High School Student Rumored to Have Made $72 Million Trading Stocks","1205","unrelated"
"Isis claims US hostage Kayla Mueller killed in coalition airstrike","1881","unrelated"
"Pumpkin Spice Condoms, And 6 Other Flavors That Aren’t Happening","609","unrelated"
"Pumpkin Spice condoms? Don't fall for this hoax.","2123","unrelated"
"Ebola Outbreak 2015 Update: ISIS Fighters May Have Contracted Deadly Virus","559","unrelated"
"U.S. accidentally delivered weapons to the Islamic State by airdrop, militants say","2168","unrelated"
"Report: Taliban Detainee Swapped for Bowe Bergdahl Suspected of Trying to Return to Terrorism","2524","unrelated"
"Report: Fence jumper made it into East Room of White House","1323","unrelated"
"Piper Jaffray pegs stainless steel Apple Watch price at $499, Edition at $4,999","562","unrelated"
"Tiger Woods' agent shoots down report of failed drug test","1339","unrelated"
"Mexican cartel leader kills self; bodies in grave not missing students","2360","unrelated"
"Star Wars: The Force Awakens to be released this summer?","2360","unrelated"
"Confusion as Cuba’s Castro mourned instead of Kenya’s Fidel","2221","unrelated"
"Cameron vows to hunt down IS 'monsters' after Haines murder","2206","unrelated"
"US officials: Video shows American's execution","2386","unrelated"
"Do all dogs go to heaven? Pope tells grieving boy: 'Paradise is open to all of God’s creatures'","1835","unrelated"
"More than 200 kidnapped Nigerian girls to be released after deal reached with Boko Haram","1027","unrelated"
"Islamist websites claim Israeli-Canadian woman kidnapped by IS: report","573","unrelated"
"Weatherman caught peeing live on camera","1855","unrelated"
"Vigilantes cut off alleged rapist's penis","2005","unrelated"
"Islamist websites claim Israeli-Canadian woman kidnapped by IS: report","513","unrelated"
"Macaulay Culkin Hasn’t Died Despite What Everyone Is Saying On Facebook","2502","unrelated"
"CNN audio: Is this the moment Michael Brown was shot?","1817","unrelated"
"BREAKING NEWS: ISIS beheads missing American journalist James Wright Foley as warning to US to cease action in Iraq","1580","unrelated"
"BREAKING Gill Rosenberg former IDF soldier was captured by ISIS","1628","unrelated"
"[UPDATED] 11 Men and 0 Women on Tonight's ESPN Domestic Violence Panel","1826","unrelated"
"U.S. accidentally delivered weapons to the Islamic State by airdrop, militants say","2200","unrelated"
"Apple to Take Reservations for Trying On Apple Watch, Considered Platinum Model","368","unrelated"
"Pictured: Libyan Islamist rebels pose with planes seized from Tripoli airport as U.S. officials warn they could be used to carry out terrorist attack on 9/11 anniversary","1660","unrelated"
"Meteorite Strikes Nicaraguan Capital, Creates 16-Foot-Deep Crater","1071","unrelated"
"Israeli Canadian fighting ISIS posts on Facebook: I'm safe and secure","2037","unrelated"
"Isis claims US hostage Kayla Mueller killed in coalition airstrike","532","unrelated"
"Soldier shot at war memorial in Canada","1466","unrelated"
"Guantanamo Detainee Exchanged for American POW Attempts a Return to Battle","209","unrelated"
"Italian catches huge wels catfish; is it a record?","1652","unrelated"
"Has North Korean dictator Kim Jong-un been replaced by his sister?","2046","unrelated"
"Tropical spider burrows under man's skin, lives there for three days","1579","unrelated"
"It's back! The incredible new Batmobile takes a spin around Detroit... after rumors it had been STOLEN","2055","unrelated"
"Nigeria claims deal with Boko Haram on ceasefire, kidnapped girls","1430","unrelated"
"Comfort eating? Chinese woman, 26, spends an entire WEEK in KFC after being dumped by boyfriend","225","unrelated"
"Ebola Outbreak 2015 Update: ISIS Fighters May Have Contracted Deadly Virus","225","unrelated"
"Report: Michael Phelps’ Tinder ‘Girlfriend’ Was Born Male; “We Made Love During Halftime”","1342","unrelated"
"Man chops off his penis after his girlfriend breaks up with him","413","unrelated"
"Ottawa Gunman Identified As Michael Zehaf-Bibeau","1866","unrelated"
"God is a woman- Priest who died for 48 minutes claims","1055","unrelated"
"Report: new 12-inch MacBook Air slims down, has single USB port","1730","unrelated"
"Report claims Kim Jong-un underwent surgery to repair fractured ankles","818","unrelated"
"Meteorite leaves crater in Nicaraguan capital Managua","2129","unrelated"
"Canadian-Israeli Woman Says She Hasn’t Been Captured By ISIS","1628","unrelated"
"Luckiest Pizza Delivery Guy Ever Gets $2,000 Tip","2122","unrelated"
"Missing American journalist reportedly beheaded by Islamic State ","782","unrelated"
"Want a Gold Apple Watch? All You Need is $5,000","2277","unrelated"
"‘Photo of slain IS leader’ reported to be doctored","1466","unrelated"
"Fidel Castro Is Dead, According to Viral Twitter Rumors","1003","unrelated"
"Was The Video Of That Homeless Man Doing Good Deeds With $100 All An Elaborate Hoax!?","1245","unrelated"
"Letter From Lego To Parents In The '70s Makes An Important Point About Gender","1689","unrelated"
"Female Israeli fighter said abducted by Islamic State  Read more: Female Israeli fighter said abducted by Islamic State","80","unrelated"
"Jordanian airstrike killed American aid worker held hostage by ISIS according to statement by militants","1968","unrelated"
"Is the iPhone 6 Really Pulling Out Your Hair?","2303","unrelated"
"Jordan Vs ISIS: Reports Say King Abdullah II Could Personally Lead Airstrikes After Pilot’s Death","516","unrelated"
"Google Grows With $1.6 Billion in California Office Deals","1004","unrelated"
"Chinese State Media Warns People To Stop Calling Themselves Dumbledore","532","unrelated"
"Catholic Priest Claims God Is Female After Clinically Dead Experience","1740","unrelated"
"DNA Tests Confirm Lebanon Is Holding ISIS Leader’s Child","365","unrelated"
"Sugarhill Gang’s Big Bank Hank dead at 57","752","unrelated"
"Watch moment TV weatherman is caught urinating in the bushes LIVE on camera","1333","unrelated"
"Woman, Ting Su, Finds Husband Cheating With Her Own Twin, Gets Spectacular Revenge","388","unrelated"
"Rep. Duncan Hunter: 'At Least 10' ISIS Fighters Caught at Mexican Border","2132","unrelated"
"New iOS 8 bug can delete all of your iCloud documents","1518","unrelated"
"Whoa, Paul Rudd Was One of the Airport Heroes Who Took Down the Homophobe","1000","unrelated"
"Boko Haram denies cease-fire, leader says he married off kidnapped girls","388","unrelated"
"Is Durex Planning To Release A Pumpkin Spice Condom?","119","unrelated"
"Apple's 12-Inch Retina MacBook Air Shown in Artist's Renditions","2497","unrelated"
"Lynch mob use butcher's meat cleaver to castrate rapist they caught attacking teenage girl in alleyway in Indian city","1291","unrelated"
"ISIS fighters seize weapons airdrop meant for Kurds","2213","unrelated"
"Jihadi John identity revealed as Mohammed Emwazi: live","1107","unrelated"
"Christian Bale Exits Steve Jobs Movie (Exclusive)","860","unrelated"
"Is Kim Jong-Un Really Opening a Restaurant in Scotland?","582","unrelated"
"Islamic State claims to have beheaded American journalist","2524","unrelated"
"ISIS: Desperate mum told 'you've just eaten your son' after visiting militants' base in search of kidnap victim","1956","unrelated"
"ISIS: We have our hands on weapons, ammo air-dropped by U.S.","2168","unrelated"
"I aborted my baby because it was a boy","2161","unrelated"
"Ebola Scare in Kansas City","781","unrelated"
"Axl Rose Dead? Of Course Not — Tiresome Internet Death Hoax Plague Hits Guns N’ Roses Frontman","769","unrelated"
"Bunbury local discovered a spider had burrowed under his skin on Bali holiday","1097","unrelated"
"Audio of gunfire in Michael Brown case authenticated by app company","2481","unrelated"
"Macaulay Culkin dead hoax: Fake death report spreads on social networks","1545","unrelated"
"Constipated goldfish operated on by North Walsham vet","1540","unrelated"
"KANE'S FUTURE IN WINNIPEG IN DOUBT?","1195","unrelated"
"Taylor Lianne Chandler: Michael Phelps' Cougar Girlfriend Revealed?","645","unrelated"
"Breaking: Soldier shot at National War Memorial in Ottawa","1820","unrelated"
"Cameron vows to hunt down IS 'monsters' after Haines murder","1757","unrelated"
"We took a look at the photo said to show the body of Islamic State leader Abu Bakr Al-Baghdadi (right) and found it was really an ethnic Albanian militant killed in 2013","1254","unrelated"
"Calm down everyone, Banksy hasn't been arrested: 9 clues that it's a hoax","1884","unrelated"
"Jilted lover spends a week in KFC to try and get over her ex","1551","unrelated"
"Macaulay Culkin Dead: Actor Once Again Victim Of Death Hoax","2022","unrelated"
"Jordan king cites Clint Eastwood in revenge vow","2433","unrelated"
"Unconfirmed: ISIS Claims Kayla Mueller, American Female Hostage, Is Dead","1769","unrelated"
"Boko Haram: Kidnapped Girls Have Been Married Off, Truce Never Happened","5","unrelated"
"Ottawa investigates reports that Isis has captured Canadian-Israeli woman","1476","unrelated"
"Christian Bale in Talks to Star in Sony's Steve Jobs Film","630","unrelated"
"Nigeria Says Boko Haram Cease-Fire May Lead to Release of Kidnapped Girls","459","unrelated"
"Angry mob hacks off alleged rapist's genitals with meat cleaver after dragging him into butchers","1673","unrelated"
"Video: Marine survives Taliban sniper headshot thanks to helmet","2091","unrelated"
"Resetting iOS 8 Preferences May Wipe iCloud Files","1518","unrelated"
"Missing Mexico students not among 28 bodies found in mass grave","712","unrelated"
"Guantanamo detainee freed in Bowe Bergdahl swap 'back to terrorism'","1095","unrelated"
"ISIS Executioner 'Jihadi John' Is Named as Mohammed Emwazi","2125","unrelated"
"Caught a catfish record in Po: 127 kg and 2.67 meters","2196","unrelated"
"Boko Haram denies ceasefire claim by Nigeria's government","1157","unrelated"
"Angry mob cut off rapist’s penis with meat cleaver (VIEWER DISCRETION)","424","unrelated"
"A Bogus Banksy","176","unrelated"
"Sugarhill Gang rapper Big Bank Hank dead at 57","1107","unrelated"
"Senior Western Intelligence Official Confirms London Rapper Abdel Majed Abdel Bary Is A Suspect In The Foley Killing","546","unrelated"
"Tom Brokaw 'wants Brian Williams out': NBC legend 'furious' at Iraq war lie, as it's claimed executives warned anchor to stop exaggerating the story in the past","1492","unrelated"
"Christian Bale passes on role of Steve Jobs, actor reportedly felt he wasn't right for part","781","unrelated"
"Bunbury local discovered a spider had burrowed under his skin on Bali holiday","1103","unrelated"
"Dog found abandoned outside railway station with suitcase of his belongings","269","unrelated"
"Seven girls fall pregnant after five day school trip in Bosnia and Herzegovina","499","unrelated"
"Piper Jaffray pegs stainless steel Apple Watch price at $499, Edition at $4,999","1156","unrelated"
"No, A Spider Did Not Burrow Under A Man's Skin And Live There For Days","1375","unrelated"
"Calm Yourselves, Durex Has NOT Come Out With A Pumpkin Spice Condom","242","unrelated"
"Tiger Woods PED, PGA Tour Suspension Allegations Retracted by Dan Olsen","1029","unrelated"
"Boko Haram leader denies ceasefire deal, says 200 abducted girls married off ","359","unrelated"
"Thanks Uncle Sam, we have your weapons airdrop: ISIS taunts America over intercepted weapons meant for Kurds","2223","unrelated"
"Video Appears to Show Beheading of Journalist James Foley, Who Went Missing in Syria","826","unrelated"
"First bendgate... now it's HAIRGATE: Angry iPhone 6 owners claim design is causing chunks of their hair to be ripped out when they make a phone call","22","unrelated"
"BiH: Seven Primary School Students Pregnant After Five-Day Excursion","2022","unrelated"
"Seven girls as young as 13 become pregnant on a school trip","2125","unrelated"
"Apple Targeting March for Apple Watch Launch, Retail Training Begins Next Month","752","unrelated"
"Ottawa investigates reports that Isis has captured Canadian-Israeli woman","756","unrelated"
"Rep. Duncan Hunter: 'At Least 10' ISIS Fighters Caught at Mexican Border","1398","unrelated"
"Apple Watch to Be Shower-Proof, Have 100,000 Apps at Launch: Reports","345","unrelated"
"SEE IT: California homeless man uses $100 gift to give food to others","676","unrelated"
"Boko Haram denies truce, says kidnapped girls married","2502","unrelated"
"A Predator Drone Has Reportedly Been Spotted Circling Above ISIS's Capital City","1071","unrelated"
"20 year old burger? McDonald's burger purchased in 1995 hasn't aged a bit","2015","unrelated"
"Pentagon: ISIS Got U.S. Weapons Package","2172","unrelated"
"Saudi Arabia 'fatwa over building of snowmen'","2456","unrelated"
"North Korea dictator Kim Jong-un 'set to open a new restaurant in SCOTLAND'","2225","unrelated"
"Accountant Claims Comcast Got Him Fired From His Job for Reporting a Customer Service Issue","22","unrelated"
"Nun Gives Birth To Baby Boy After Suffering Intense Stomach Pains","1891","unrelated"
"Mexico Says Students Not Among Dead in Mass Grave","324","unrelated"
"6 hidden mass graves may hold missing Mexican students","712","unrelated"
"Don't Worry, 'The Breakfast Club' Star Judd Nelson Is Not Dead","2332","unrelated"
"Judd Nelson rebuffs Internet rumors that he died of a drug overdose.","1317","unrelated"
"Hundreds of dog-lovers from around the world offer home to pet abandoned at the railway station with a suitcase containing his pillow, toy, bowl and favourite food","391","unrelated"
"J.J. Abrams Asks Disney To Move Up 'Star Wars: The Force Awakens' Release Date","1087","unrelated"
"Weather Channel’s Mike Seidel was not caught with his pants down","1855","unrelated"
"Rodney Constantine keeps Facebook promise and turns himself in to police","2124","unrelated"
"Report: HBO Now coming to Apple TV next month","1660","unrelated"
"Tourist wakes to find strange red trail on his stomach - and discovers a spider has burrowed through his appendix scar and crawled UNDER his skin while on holiday in Bali","2042","unrelated"
"Hundreds of Palestinians flee as Israel opens dams into Gaza Valley","1965","unrelated"
"U.S. accidentally delivered weapons to the Islamic State by airdrop, militants say","2397","unrelated"
"Someone Spraypainted A Penis On A £1.5m Bugatti Veyron And It Went Very Viral","2369","unrelated"
"Frisco: Sick patient claims to have had contact with Ebola victim","1901","unrelated"
"Rumor: Apple Watch to feature 512MB of RAM, 4GB of storage","822","unrelated"
"Man Known as ‘Jihadi John’ Is Identified as Mohammed Emwazi","1906","unrelated"
"Insiders Claim Steel Apple Watch to Start at $500, Gold at $4,000","2365","unrelated"
"Nasa questions whether crater in Nicaragua caused by meteorite","1594","unrelated"
"Nicaragua says meteorite probable cause of blast in capital","2154","unrelated"
"North Korea denies reports Kim Jong-un is to open state-backed restaurant in Scotland","773","unrelated"
"Report: Christian Bale Will Play Steve Jobs","630","unrelated"
"Abdel-Majed Abdel Bary in Foley beheading: London rapper songs help identify him","913","unrelated"
"Russians Bag Better Bigfoot Footage","545","unrelated"
"Saudi cleric condemns snowmen as anti-Islamic","924","unrelated"
"Whoa, Paul Rudd Was One of the Airport Heroes Who Took Down the Homophobe","242","unrelated"
"This Dog Was Left At A Railway Station With A Suitcase Of His Belongings After He Was Sold On Gumtree","347","unrelated"
"'A wonderful, wonderful sound': Man breaks down after hearing voicemail from his late wife that was lost for 14 years","2406","unrelated"
"Macaulay Culkin dead hoax: Fake death report spreads on social networks","1555","unrelated"
"Accused Boston Marathon Bomber Severely Injured In Prison, May Never Walk Or Talk Again","1826","unrelated"
"Spider burrowed into appendix scar, crawled through WA man's body","1602","unrelated"
"Audio captured at time of Michael Brown shooting, company says","346","unrelated"
"Report of Kim Jong-un’s ankle injury add fuel to rumours about his absence","2022","unrelated"
"This Kid Made $72 Million During Lunch","1205","unrelated"
"Boko Haram 'to release abducted schoolgirls' as part of ceasefire agreement","1697","unrelated"
"Anyone for dog meat soup? Kim Jong-Un considers opening restaurant in Scotland selling North Korean delicacies","1756","unrelated"
"Apple may launch 12-inch MacBook Air with Retina Display","1730","unrelated"
"China: Satirical site warns citizens over name choices","1987","unrelated"
"Research Medical Center denies reports that a patient has Ebola","1343","unrelated"
"Unconfirmed Reports Say UK Hostage Held By ISIS Found Innocent","54","unrelated"
"Apple Watch pricing: Will you spend $5000 for Gold edition, $500 for stainless steel?","2365","unrelated"
"WATCH: Twitter catches fire amid rumors of Fidel Castro’s death","892","unrelated"
"Watch moment TV weatherman is caught urinating in the bushes LIVE on camera","1476","unrelated"
"See the Crater a Meteorite Made in Nicaragua","757","unrelated"
"WAS NBC METEOROLOGIST MIKE SEIDEL PEEING IN THE SNOW ON CAMERA? A TESTY BRIAN WILLIAMS EXPLAINS","1968","unrelated"
"SEE IT: California homeless man uses $100 gift to give food to others","1245","unrelated"
"Report: NYPD to stop arresting people for minor marijuana offenses","84","unrelated"
"The Man Who Says Comcast Got Him Fired Has Filed a Lawsuit","241","unrelated"
"Isis militants claim to have killed US journalist James Foley","826","unrelated"
"Vogue’s Rat Infestation: Disturbing New Details","387","unrelated"
"ISIS Claims to Have Intercepted Supplies From U.S. Airdrop","2168","unrelated"
"Texas plumber's truck spotted in Syria: 'We have nothing to do with terror at all'","1281","unrelated"
"IRAQI AND KURDISH MEDIA REPORTS: ISIS FIGHTERS HAVE CONTRACTED EBOLA","1891","unrelated"
"American Predator Drone Circling Islamic State’s Stronghold","2129","unrelated"
"Bigfoot Strolls Through A Russian Forest -- At Least That's The Claim [VIDEO]","1651","unrelated"
"ISIS Blasts 'Scorpion Bombs' At Civilian Areas In Iraq; Mosul Residents Living In Fear","456","unrelated"
"Founding Fathers-Era Time Capsule Found in Boston","1805","unrelated"
"Kim Jong-Un 'bans the name Kim Jong-un'","2143","unrelated"
"Rapper identified as James Foley's executioner: reports","1202","unrelated"
"Hundreds mourn the 'death' of Fidel Castro after rumours sweep Twitter (but are they confusing him with recently departed Fidel Castro Odinga from Nairobi?)","945","unrelated"
"The Case of the Stolen Batmobile Has Been Solved","684","unrelated"
"Scorned wife leaves love-rat husband and twin sister NAKED in car park","374","unrelated"
"Parents' anger after seven Bosnian schoolgirls aged 13 and 14 fall pregnant on class trip","612","unrelated"
"Watch marine take sniper shot to the head and live","2091","unrelated"
"Media Fooled Again? Story Claims 7 of 28 Girls On School Trip Came Home Pregnant","612","unrelated"
"North Korea dictator Kim Jong-un 'set to open a new restaurant in SCOTLAND'","773","unrelated"
"North Korean dictator Kim Jong-Un to open restaurant in Scotland","17","unrelated"
"Psychoactive magic mushroom found in grounds of Buckingham Palace","1560","unrelated"
"'They ate through the ceilings and pooped on the keyboards': Rats are 'taking over' Vogue's new World Trade Center office and Anna Wintour 'no longer wants to work there'","639","unrelated"
"Report: Exec popped for $300k dinner after run at blackjack","832","unrelated"
"Watch: ISIS Claims to Have Captured U.S. Airdropped Weapons","305","unrelated"
"7 Bosnian teens get pregnant on school trip","1802","unrelated"
"Tom Brokaw 'wants Brian Williams out': NBC legend 'furious' at Iraq war lie, as it's claimed executives warned anchor to stop exaggerating the story in the past","1545","unrelated"
"IS Beheads Briton David Cawthorne Haines, Threatens to Execute Another Briton, Alan Henning","2034","unrelated"
"GOP Rep: ‘At Least Ten ISIS Fighters Have Been Caught Coming Across The Mexican Border’","1376","unrelated"
"This Man Paid Off His Parents' Mortgage for Christmas (Video)","1567","unrelated"
"Christian Bale in Talks to Play Steve Jobs (Exclusive)","1215","unrelated"
"Fears Islamic State could launch EBOLA attack on Britain after fighters 'contract virus'","2138","unrelated"
"Christian Bale to Play Steve Jobs in New Movie","1180","unrelated"
"L. Jinny? Abdel-Majed Abdel Bary, UK Rapper, Suspected in James Foley Killing: Reports","546","unrelated"
"White House Fence Jumper Pushed Past Female Guard","2303","unrelated"
"ISIL allegedly kills US journalist in video","2130","unrelated"
"Nigeria Boko Haram blamed for raids despite truce claim","1697","unrelated"
"Al-Shabab leader who ordered Kenya mall massacre believed killed in US drone attack in Somalia","839","unrelated"
"Official: Gitmo prisoner traded for Bergdahl reaching out to Taliban","2236","unrelated"
"Meteorite Strikes Nicaraguan Capital, Creates 16-Foot-Deep Crater","269","unrelated"
"ISIS fighters seize weapons airdrop meant for Kurds","1485","unrelated"
"Calm Yourselves, Durex Has NOT Come Out With A Pumpkin Spice Condom","1060","unrelated"
"Doctors confirmed the first case of death from ingesting GMOs","2098","unrelated"
"Bunbury local discovered a spider had burrowed under his skin on Bali holiday","2210","unrelated"
"Apple Watch users will need to recharge nightly, company still working to improve uptime before launch","2256","unrelated"
"HBO and Apple in Talks for $15/Month Apple TV Streaming Service Launching in April","737","unrelated"
"Seven girls as young as 13 become pregnant on a school trip","612","unrelated"
"ISIS Leader Killed: Abu Bakr Al-Baghdadi Reportedly Killed By U.S. Airstrike","387","unrelated"
"James Foley executioner said identified as British rapper  Read more: James Foley executioner said identified as British rapper","2327","unrelated"
"Axl Rose NOT Dead: Fake MSNBC Death Hoax Goes Viral On Facebook","414","unrelated"
"Macaulay Culkin Dead? Another Death Hoax Circulates On Facebook","1805","unrelated"
"Podcast: Brown Moses on what’s flying over Iraq and Syria","1081","unrelated"
"ISIS Militants Have Contracted Ebola: Iraqi, Kurdish Media Reports","559","unrelated"
"Managua explosion not a meteorite, NASA suggests","2475","unrelated"
"Alleged audio of Michael Brown shooting released","1818","unrelated"
"Teen Made $72 Million Trading Stocks, Confirms Teen Dominance Worldwide","405","unrelated"
"ISIS: Desperate mum told 'you've just eaten your son' after visiting militants' base in search of kidnap victim","2349","unrelated"
"Durex is not confirming or denying rumors of a “pumpkin spice” condom","1954","unrelated"
"Female teacher facing sack after making SEX TAPE with teenager","285","unrelated"
"Omar Gonzalez, White House Fence-Jumper, Made it Farther Inside","263","unrelated"
"Google to buy big chunk of Pacific Shores, iconic Redwood City office park","2442","unrelated"
"America's oldest time capsule unearthed at Boston statehouse after being buried in 1795 by Sam Adams and Paul Revere","2003","unrelated"
"Oscar winner Christian Bale to play Steve Jobs in upcoming biopic","860","unrelated"
"Boko Haram denies truce, says kidnapped girls married","1003","unrelated"
"Nigerians doubtful of girls' release after Boko Haram 'truce' breached","1298","unrelated"
"Kurds Deny Gill Rosenberg was in Kobane","1459","unrelated"
"Detroit Police Issue Statement That The Batmobile Is Safe","1529","unrelated"
"'Jihadi John' identified: ISIS killer named as Mohammed Emwazi from West London","2123","unrelated"
"Boko Haram Could Release Kidnapped Girls, Nigerian Officials Say","313","unrelated"
"Fake Fox News Website Reports Judd Nelson’s Death for Some Reason","1131","unrelated"
"ISIS video showing beheading triggers international response","2306","unrelated"
"Jeh Johnson: Politicians Shouldn't 'Feed The Flames Of Fear' Over ISIS, Ebola","1890","unrelated"
"KIM JONG-UN NECKS SNAKE WINE FOR VIRILITY","2018","unrelated"
"Judd Nelson Death Hoax: FOX News Impersonator Claims Actor Found Dead In Los Angeles Condo","2481","unrelated"
"Government fires employee who skipped work for 24 years","2481","unrelated"
"Sugarhill Gang Rapper Big Bank Hank Dies at 57","1458","unrelated"
"America's oldest time capsule unearthed at Boston statehouse after being buried in 1795 by Sam Adams and Paul Revere","1997","unrelated"
"BiH: Seven Primary School Students Pregnant After Five-Day Excursion","2124","unrelated"
"An audio recording of the Michael Brown shooting has reportedly surfaced","2481","unrelated"
"Pentagon: death of al Shabaab leader in U.S. strike would be major blow","2374","unrelated"
"Meteorite leaves crater in Nicaraguan capital Managua","757","unrelated"
"The 'cub of Baghdadi': Has this boy become the youngest victim of Isis’s use of child soldiers?","230","unrelated"
"‘Jihadi John’: The Islamic State killer behind the mask is a young Londoner","872","unrelated"
"Is North Korea, world's most secret state, really planning a new restaurant in Scotland?","2452","unrelated"
"Video shows ISIL beheading of photojournalist James Foley","1120","unrelated"
"REPORT: JETLINERS STOLEN FROM LIBYA COULD BE USED TO ATTACK U.S. ON 9/11","1323","unrelated"
"Kevin Vickers Hailed As Hero For Reportedly Shooting Gunman Inside Parliament","2104","unrelated"
"NEWS/ All Dogs Go to Heaven! Pope Francis Confirms Paradise Is Open to All of God's Creatures","686","unrelated"
"Parents are furious after seven girls aged 13-14 fall pregnant on a school trip","313","unrelated"
"Fidel Castro Rumors Sweep Internet, But No Sign in Cuba","832","unrelated"
"Vogue’s Rat Infestation: Disturbing New Details","1045","unrelated"
"Putin’s motorcade looks suspiciously like a massive…","1283","unrelated"
"Mexico checks if 43 missing students in mass grave","1740","unrelated"
"Boko Haram denies it has agreed ceasefire","1806","unrelated"
"Magic mushrooms found in BUCKINGHAM PALACE by Alan Titchmarsh","513","unrelated"
"BiH: Seven Primary School Students Pregnant After Five-Day Excursion","1140","unrelated"
"Jordan’s King Abdullah Did Not Personally Fly Airstrikes On ISIS","1365","unrelated"
"Unconfirmed reports claim Canadian-Israeli Gill Rosenberg captured by ISIS","387","unrelated"
"Tour, agent: Tiger Woods not banned","1417","unrelated"
"Seven teenage girls get pregnant on school trip","313","unrelated"
"This Is Why Rumors That ISIS Is Crossing The Border Into The U.S. Aren’t Going Away","1764","unrelated"
"Boko Haram claims to have German hostage, denies ceasefire","1003","unrelated"
"Macaulay Culkin dead hoax: Fake death report spreads on social networks","2502","unrelated"
"'Banksy' Reacts To Paris Attack With Poignant Drawing","176","unrelated"
"Former British Rapper Reportedly Under Investigation for James Foley Beheading","29","unrelated"
"A Wanted Man Responded To A Police Facebook Post That He Would Turn Himself In","409","unrelated"
"Newly Discovered Mass Grave Linked to Missing Mexican Students","702","unrelated"
"White House Fence Jumper Pushed Past Female Guard","311","unrelated"
"Islamic State claims it executed American photojournalist James Foley","1580","unrelated"
"Is the iPhone 6 Really Pulling Out Your Hair?","1533","unrelated"
"Nun complains of stomach pains... and GIVES BIRTH: Sister who had 'no idea' she was pregnant has a baby boy at hospital in Italy","2479","unrelated"
"Soldier shot at War Memorial; multiple shots fired in Parliament","595","unrelated"
"Continuing Violence Puts Boko Haram Ceasefire In Jeopardy","840","unrelated"
"Penis Spray-Painted on a $2.5 Million Car Was Just for a Prank Video","2369","unrelated"
"eBay developing Apple Watch software with ties to iOS app","1342","unrelated"
"North Korea Leader Kim Jong Un Is Still In Charge: Source","686","unrelated"
"Kim Jong-un 'set to open a new restaurant in SCOTLAND'","2290","unrelated"
"Boko Haram denies truce, says kidnapped girls married","225","unrelated"
"Star Wars VII for a New SUMMER Release Date!?","2114","unrelated"
"Video messaging service verifies timing of CNN audio recording","2481","unrelated"
"Speeding Up ‘Seinfeld’ For Younger Viewers","1221","unrelated"
"High school student scores $72M playing the stock market","945","unrelated"
"Rajasthan: Man Tries to Rape Teenager, Angry Mob Chops His Penis Off","1760","unrelated"
"Rumors of King Abdullah Flying in Airstrikes Not True, Fox Excited Anyway","2433","unrelated"
"Meteorite Strikes Nicaraguan Capital, Creates 16-Foot-Deep Crater","1056","unrelated"
